CÛdigo;EspecificaÁ„o;Cod. AplicaÁ„o;Fonte STN;Fonte de Recurso;Prev. Inicial;Prev. Atualizada;Arrec. PerÌodo;Arrec. Total
1000.00.0.0.00;RECEITAS CORRENTES.;;;;33.626.115,00;33.626.115,00;26.156.685,72;26.156.685,72
1100.00.0.0.00;IMPOSTOS, TAXAS E CONTRIBUI«’ES DE MELHORIA;;;;3.290.666,00;3.290.666,00;2.415.182,95;2.415.182,95
1110.00.0.0.00;IMPOSTOS;;;;3.231.666,00;3.231.666,00;2.373.639,82;2.373.639,82
1112.00.0.0.00;IMPOSTOS SOBRE O PATRIM‘NIO;;;;85.910,00;85.910,00;21.850,53;21.850,53
1112.50.0.1.00;IPTU - PRINCIPAL;;;;69.910,00;69.910,00;17.428,82;17.428,82
1112.50.0.1.00;IPTU - PRINCIPAL;999.000;1.500 0;1.500.00 9999;69.910,00;69.910,00;17.428,82;17.428,82
1112.53.0.1.00;"ITBI-""INTER VIVOS""-PRINCIPAL";;;;16.000,00;16.000,00;4.421,71;4.421,71
1112.53.0.1.00;"ITBI-""INTER VIVOS""-PRINCIPAL";999.000;1.500 0;1.500.00 9999;16.000,00;16.000,00;4.421,71;4.421,71
1113.00.0.0.00;IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;;;;1.656.570,00;1.656.570,00;1.476.831,28;1.476.831,28
1113.03.1.1.00;IRRF-TRABALHO-PRINCIPAL;;;;1.200.000,00;1.200.000,00;1.337.877,42;1.337.877,42
1113.03.1.1.00;IRRF-TRABALHO-PRINCIPAL;999.000;1.500 0;1.500.00 9999;1.200.000,00;1.200.000,00;1.337.877,42;1.337.877,42
1113.03.4.1.00;IRRF- OUTROS RENDIMENTOS-PRINCIPAL;;;;456.570,00;456.570,00;138.953,86;138.953,86
1113.03.4.1.00;IRRF- OUTROS RENDIMENTOS-PRINCIPAL;999.000;1.500 0;1.500.00 9999;456.570,00;456.570,00;138.953,86;138.953,86
1114.00.0.0.00;IMPOSTO PRODU«√O CIRCULA«√O MERCADORIAS SERVI«OS;;;;1.489.186,00;1.489.186,00;874.958,01;874.958,01
1114.51.1.1.00;ISSQN - PRINCIPAL;;;;1.489.186,00;1.489.186,00;874.958,01;874.958,01
1114.51.1.1.00;ISSQN - PRINCIPAL;999.000;1.500 0;1.500.00 9999;1.439.186,00;1.439.186,00;797.933,79;797.933,79
1114.51.1.1.01;IMPOSTO SOBRE SERVIÁOS DE QUALQUER NATUREZA - SIMPLES;999.000;1.500 0;1.500.00 9999;50.000,00;50.000,00;77.024,22;77.024,22
1120.00.0.0.00;TAXAS;;;;59.000,00;59.000,00;41.543,13;41.543,13
1121.00.0.0.00;TAXAS PELO EXERCÕCIO DO PODER DE POLÕCIA;;;;34.000,00;34.000,00;2.870,00;2.870,00
1121.01.0.1.00;TAXAS DE INSPE«√O, CONTROLE E FISCALIZA«√O - PRINCIPAL;;;;32.000,00;32.000,00;2.870,00;2.870,00
1121.01.0.1.00;TAXAS DE INSPE«√O, CONTROLE E FISCALIZA«√O - PRINCIPAL;999.000;1.500 0;1.500.00 9999;32.000,00;32.000,00;2.870,00;2.870,00
1121.50.0.1.00;TAXA DE FISCALIZA«√O DE VIGIL¬NCIA SANIT¡RIA - PRINCIPAL;;;;2.000,00;2.000,00;0,00;0,00
1121.50.0.1.00;TAXA DE FISCALIZA«√O DE VIGIL¬NCIA SANIT¡RIA - PRINCIPAL;999.000;1.500 0;1.500.00 9999;2.000,00;2.000,00;0,00;0,00
1122.00.0.0.00;TAXAS PELA PRESTA«√O DE SERVI«OS;;;;25.000,00;25.000,00;38.673,13;38.673,13
1122.01.0.1.00;TAXAS PELA PRESTA«√O DE SERVI«OS EM GERAL - PRINCIPAL;;;;25.000,00;25.000,00;38.673,13;38.673,13
1122.01.0.1.00;TAXAS PELA PRESTA«√O DE SERVI«OS EM GERAL - PRINCIPAL;999.000;1.500 0;1.500.00 9999;25.000,00;25.000,00;38.673,13;38.673,13
1200.00.0.0.00;CONTRIBUI«’ES;;;;553.000,00;553.000,00;407.757,48;407.757,48
1240.00.0.0.00;CONTRIBUI«√O PARA O CUSTEIO DO SERVI«O DE ILUMINA«√O P⁄BLICA;;;;553.000,00;553.000,00;407.757,48;407.757,48
1241.00.0.0.00;CONTRIBUI«√O PARA O CUSTEIO DO SERVI«O DE ILUMINA«√O P⁄BLICA;;;;553.000,00;553.000,00;407.757,48;407.757,48
1241.50.0.1.00;CONTRIB.SERV.ILUMINA«√O P⁄BLICA-PRINCIPAL;;;;553.000,00;553.000,00;407.757,48;407.757,48
1241.50.0.1.00;CONTRIB.SERV.ILUMINA«√O P⁄BLICA-PRINCIPAL;999.000;1.751 0;1.751.00 9999;553.000,00;553.000,00;407.757,48;407.757,48
1300.00.0.0.00;RECEITA PATRIMONIAL;;;;680.390,00;680.390,00;226.602,99;226.602,99
1320.00.0.0.00;VALORES MOBILI¡RIOS;;;;680.390,00;680.390,00;226.602,99;226.602,99
1321.00.0.0.00;JUROS E CORRE«’ES MONET¡RIAS;;;;680.390,00;680.390,00;226.602,99;226.602,99
1321.01.0.1.00;REMUNERA«√O DE DEP”SITOS BANC¡RIOS - PRINCIPAL;;;;680.390,00;680.390,00;226.602,99;226.602,99
1321.01.0.1.00;REMUNERA«√O DE DEP”SITOS BANC¡RIOS - PRINCIPAL;999.000;1.500 0;1.500.00 9999;300.000,00;300.000,00;71.545,46;71.545,46
1321.01.0.1.01;REMUNERAÁ„O DE DEPÛSITOS BANC·RIOS - CONV NIO FED;999.000;1.700 0;1.700.05 9999;290.000,00;290.000,00;121.870,77;121.870,77
1321.01.0.1.02;REMUNERAÁ„O DE DEPÛSITOS BANC·RIOS - QSE;999.000;1.550 0;1.550.01 9999;45.000,00;45.000,00;6.458,64;6.458,64
1321.01.0.1.03;REMUNERAÁ„O DE DEPÛSITOS BANC·RIOS - PNAE;999.000;1.552 0;1.552.01 9999;1.050,00;1.050,00;1.677,54;1.677,54
1321.01.0.1.04;REMUNERAÁ„O DE DEPÛSITOS BANC·RIOS - PNATE;999.000;1.553 0;1.553.01 9999;800,00;800,00;1.036,57;1.036,57
1321.01.0.1.05;REMUNERAÁ„O DE DEPÛSITOS BANC·RIOS - FNDE;999.000;1.569 0;1.569.01 9999;8.700,00;8.700,00;3.669,25;3.669,25
1321.01.0.1.06;REMUNERAÁ„O DE DEPÛSITOS BANC·RIOS - EDUC ESTADO;999.000;1.576 0;1.576.01 9999;26.000,00;26.000,00;4.810,45;4.810,45
1321.01.0.1.07;REMUNERAÁ„O DE DEPÛSITOS BANC·RIOS - FEP;999.000;1.720 0;1.720.00 9999;8.100,00;8.100,00;1.862,27;1.862,27
1321.01.0.1.08;REMUNERAÁ„O DE DEPÛSITOS BANC·RIOS - CIDE;999.000;1.750 0;1.750.00 9999;130,00;130,00;192,33;192,33
1321.01.0.1.13;REMUNERA«√O DE DEP”SITOS BANC¡RIOS - PDDE;999.000;1.551 0;1.551.01 9999;610,00;610,00;0,28;0,28
1321.01.0.1.19;REMUNERA«√O DE DEP”SITOS BANC¡RIOS - CFM;999.000;1.708 0;1.708.00 9999;0,00;0,00;7,68;7,68
1321.01.0.1.21;REMUNERA«√O DE DEP”SITOS BANC¡RIOS - TRANSF ESP EMENDA INDI;999.000;1.706 3110;1.706.05 7001;0,00;0,00;13.471,75;13.471,75
1700.00.0.0.00;TRANSFER NCIAS CORRENTES;;;;28.758.350,00;28.758.350,00;23.107.022,37;23.107.022,37
1710.00.0.0.00;TRANSFER NCIAS DA UNI√O E DE SUAS ENTIDADES;;;;22.811.500,00;22.811.500,00;18.407.974,68;18.407.974,68
1711.00.0.0.00;TRANSFER NCIAS DECORRENTES PARTICIPA«√O RECEITA UNI√O;;;;19.850.000,00;19.850.000,00;16.886.012,97;16.886.012,97
1711.51.1.1.00;COTA-PARTE DO FPM- COTA MENSAL - PRINCIPAL;;;;18.000.000,00;18.000.000,00;15.030.712,91;15.030.712,91
1711.51.1.1.00;COTA-PARTE DO FPM- COTA MENSAL - PRINCIPAL;999.000;1.500 0;1.500.00 9999;18.000.000,00;18.000.000,00;15.030.712,91;15.030.712,91
1711.51.2.1.00;COTA-PARTE DO FPM- COTAS EXTRAORDINARIAS - PRINCIPAL;;;;1.800.000,00;1.800.000,00;1.852.388,34;1.852.388,34
1711.51.2.1.00;COTA-PARTE DO FPM- COTAS EXTRAORDINARIAS - PRINCIPAL;999.000;1.500 0;1.500.00 9999;1.800.000,00;1.800.000,00;1.852.388,34;1.852.388,34
1711.52.0.1.00;COTA-PARTE DO IMP. PROPRIED.TERRIT.RURAL - PRINCIPAL;;;;50.000,00;50.000,00;2.911,72;2.911,72
1711.52.0.1.00;COTA-PARTE DO IMP. PROPRIED.TERRIT.RURAL - PRINCIPAL;999.000;1.500 0;1.500.00 9999;50.000,00;50.000,00;2.911,72;2.911,72
1712.00.0.0.00;TRANSF.COMPENS.FINANC.EXPL.RECURSOS NATURAIS;;;;325.000,00;325.000,00;290.992,60;290.992,60
1712.52.4.1.00;COTA - PARTE FEPñ PRINCIPAL;;;;325.000,00;325.000,00;290.992,60;290.992,60
1712.52.4.1.00;COTA - PARTE FEPñ PRINCIPAL;999.000;1.720 0;1.720.00 9999;325.000,00;325.000,00;290.992,60;290.992,60
1714.00.0.0.00;TRANSF.RECURSOS FUNDO NAC.DESENVOLVIMENTO EDUCA«√O-FNDE††;;;;1.828.500,00;1.828.500,00;1.215.467,75;1.215.467,75
1714.50.0.1.00;TRANSF.SAL¡RIO-EDUCA«√Oñ PRINCIPAL;;;;700.000,00;700.000,00;796.791,32;796.791,32
1714.50.0.1.00;TRANSF.SAL¡RIO-EDUCA«√Oñ PRINCIPAL;999.000;1.550 0;1.550.01 9999;700.000,00;700.000,00;796.791,32;796.791,32
1714.52.0.1.00;TRANSF.PROGR.NAC. ALIMEN.ESCOLA-PNAE-PRINCIPAL;;;;400.000,00;400.000,00;327.758,00;327.758,00
1714.52.0.1.00;TRANSF.PROGR.NAC. ALIMEN.ESCOLA-PNAE-PRINCIPAL;999.000;1.552 0;1.552.01 9999;400.000,00;400.000,00;327.758,00;327.758,00
1714.53.0.1.00;TRANSF.PROG.NAC.TRANSP.ESCOLAR-PNATE-PRINCIPAL;;;;250.000,00;250.000,00;87.418,43;87.418,43
1714.53.0.1.00;TRANSF.PROG.NAC.TRANSP.ESCOLAR-PNATE-PRINCIPAL;999.000;1.553 0;1.553.01 9999;250.000,00;250.000,00;87.418,43;87.418,43
1714.99.0.1.00;OUTRAS TRANSF. FNDE- PRINCIPAL;;;;478.500,00;478.500,00;3.500,00;3.500,00
1714.99.0.1.00;OUTRAS TRANSF. FNDE- PRINCIPAL;999.000;1.569 0;1.569.01 9999;478.500,00;478.500,00;3.500,00;3.500,00
1717.00.0.0.00;TRANSFER NCIAS DE CONV NIOS DA UNI√O E DE SUAS ENTIDADES;;;;308.000,00;308.000,00;0,00;0,00
1717.99.0.1.00;OUTRAS TRANSF.CONV.UNI√O ENTIDADES-PRINCIPAL;;;;308.000,00;308.000,00;0,00;0,00
1717.99.0.1.00;OUTRAS TRANSF.CONV.UNI√O ENTIDADES-PRINCIPAL;999.000;1.700 0;1.700.05 9999;308.000,00;308.000,00;0,00;0,00
1719.00.0.0.00;OUTRAS TRANSFER NCIAS RECURSOS UNI√O E DE SUAS ENTIDADES;;;;500.000,00;500.000,00;15.501,36;15.501,36
1719.99.0.1.00;OUTRAS TRANSF.RECUR.UNI√O ENTID.-PRINCIPAL;;;;500.000,00;500.000,00;15.501,36;15.501,36
1719.99.0.1.00;OUTRAS TRANSF.RECUR.UNI√O ENTID.-PRINCIPAL;999.000;1.500 0;1.500.00 9999;500.000,00;500.000,00;15.501,36;15.501,36
1720.00.0.0.00;TRANSFER NCIAS ESTADOS  DISTRITO FEDERAL E DE SUAS ENTIDADES;;;;5.946.850,00;5.946.850,00;4.699.047,69;4.699.047,69
1721.00.0.0.00;PARTICIPA«√O NA RECEITA DOS ESTADOS E DISTRITO FEDERAL;;;;5.446.850,00;5.446.850,00;4.214.484,92;4.214.484,92
1721.50.0.1.00;COTA-PARTE DO ICMS ñ PRINCIPAL;;;;4.482.850,00;4.482.850,00;3.664.471,70;3.664.471,70
1721.50.0.1.00;COTA-PARTE DO ICMS ñ PRINCIPAL;999.000;1.500 0;1.500.00 9999;4.482.850,00;4.482.850,00;3.664.471,70;3.664.471,70
1721.51.0.1.00;COTA-PARTE DO IPVA ñ PRINCIPAL;;;;950.000,00;950.000,00;534.606,83;534.606,83
1721.51.0.1.00;COTA-PARTE DO IPVA ñ PRINCIPAL;999.000;1.500 0;1.500.00 9999;950.000,00;950.000,00;534.606,83;534.606,83
1721.52.0.1.00;COTA-PARTE DO IPI ñ MUNICÕPIOS ñ PRINCIPAL;;;;4.000,00;4.000,00;485,05;485,05
1721.52.0.1.00;COTA-PARTE DO IPI ñ MUNICÕPIOS ñ PRINCIPAL;999.000;1.500 0;1.500.00 9999;4.000,00;4.000,00;485,05;485,05
1721.53.0.1.00;COTA-PARTE-CIDE-PRINCIPAL;;;;10.000,00;10.000,00;14.921,34;14.921,34
1721.53.0.1.00;COTA-PARTE-CIDE-PRINCIPAL;999.000;1.750 0;1.750.00 9999;10.000,00;10.000,00;14.921,34;14.921,34
1729.00.0.0.00;OUTRAS TRANSFER NCIAS DOS ESTADOS E DISTRITO FEDERAL;;;;500.000,00;500.000,00;484.562,77;484.562,77
1729.52.0.1.00;TRANSF.RECURSOS PROGR.EDUCA«√O-PRINCIPAL;;;;500.000,00;500.000,00;484.562,77;484.562,77
1729.52.0.1.00;TRANSF.RECURSOS PROGR.EDUCA«√O-PRINCIPAL;999.000;1.576 0;1.576.01 9999;500.000,00;500.000,00;484.562,77;484.562,77
1900.00.0.0.00;OUTRAS RECEITAS CORRENTES;;;;343.709,00;343.709,00;119,93;119,93
1920.00.0.0.00;INDENIZA«’ES, RESTITUI«’ES E RESSARCIMENTOS;;;;10.519,00;10.519,00;119,93;119,93
1922.00.0.0.00;RESTITUI«’ES;;;;10.519,00;10.519,00;119,93;119,93
1922.99.0.1.00;OUTRAS RESTITUI«’ES ñ PRINCIPAL;;;;10.519,00;10.519,00;119,93;119,93
1922.99.0.1.00;OUTRAS RESTITUI«’ES ñ PRINCIPAL;999.000;1.500 0;1.500.00 9999;10.519,00;10.519,00;119,93;119,93
1990.00.0.0.00;DEMAIS RECEITAS CORRENTES;;;;333.190,00;333.190,00;0,00;0,00
1999.00.0.0.00;OUTRAS RECEITAS CORRENTES;;;;333.190,00;333.190,00;0,00;0,00
1999.99.2.1.00;OUTRAS REC.N√O ARREC.N√O PROJ.RFB-PRIM¡RIAS-PRINCIPAL;;;;333.190,00;333.190,00;0,00;0,00
1999.99.2.1.00;OUTRAS REC.N√O ARREC.N√O PROJ.RFB-PRIM¡RIAS-PRINCIPAL;999.000;1.500 0;1.500.00 9999;333.190,00;333.190,00;0,00;0,00
2000.00.0.0.00;RECEITAS DE CAPITAL;;;;2.950.000,00;3.643.000,00;4.502.820,71;4.502.820,71
2200.00.0.0.00;ALIENA«√O DE BENS;;;;0,00;0,00;20.200,00;20.200,00
2210.00.0.0.00;ALIENA«√O DE BENS M”VEIS;;;;0,00;0,00;20.200,00;20.200,00
2213.00.0.0.00;ALIENA«√O DE BENS M”VEIS E SEMOVENTES;;;;0,00;0,00;20.200,00;20.200,00
2213.01.0.1.00;ALIEN.BENS M”VEIS E SEMOVENTES-PRINCIPAL;;;;0,00;0,00;20.200,00;20.200,00
2213.01.0.1.01;ALIEN.BENS M”VEIS E SEMOVENTES-PRINCIPAL;999.000;1.755 0;1.755.05 9999;0,00;0,00;20.200,00;20.200,00
2400.00.0.0.00;TRANSFER NCIAS DE CAPITAL;;;;2.950.000,00;3.643.000,00;4.482.620,71;4.482.620,71
2410.00.0.0.00;TRANSFER NCIAS DA UNI√O E DE SUAS ENTIDADES;;;;2.920.000,00;3.613.000,00;4.482.620,71;4.482.620,71
2414.00.0.0.00;TRANSFER NCIAS DE CONV NIOS DA UNI√O E DE SUAS ENTIDADES†;;;;2.920.000,00;2.920.000,00;3.789.620,71;3.789.620,71
2414.51.0.1.00;TRANSF. CONV.UNI√O PROGR.EDUCA«√O-PRINCIPAL;;;;700.000,00;700.000,00;0,00;0,00
2414.51.0.1.00;TRANSF. CONV.UNI√O PROGR.EDUCA«√O-PRINCIPAL;999.000;1.570 0;1.570.01 9999;700.000,00;700.000,00;0,00;0,00
2414.99.0.1.00;OUTRAS TRANSF.CONV.UNI√O SUAS ENTID.-PRINCIPAL;;;;2.220.000,00;2.220.000,00;3.789.620,71;3.789.620,71
2414.99.0.1.00;OUTRAS TRANSF.CONV.UNI√O SUAS ENTID.-PRINCIPAL;999.000;1.700 0;1.700.05 9999;2.220.000,00;2.220.000,00;3.789.620,71;3.789.620,71
2419.00.0.0.00;OUTRAS TRANSF. RECURSOS UNI√O E DE SUAS ENTIDADES;;;;0,00;693.000,00;693.000,00;693.000,00
2419.51.0.1.00;TRANSF.ESPECIAL UNI√O-PRINCIPAL;;;;0,00;693.000,00;693.000,00;693.000,00
2419.51.0.1.01;TRANSF.ESPECIAL UNI√O EMENDA INDVIDUAL -PRINCIPAL;999.000;1.706 3110;1.706.05 7001;0,00;693.000,00;693.000,00;693.000,00
2420.00.0.0.00;TRANSF.ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;;;30.000,00;30.000,00;0,00;0,00
2422.00.0.0.00;TRANSF.CONV NIOS ESTADOS E DF E DE SUAS ENTIDADES;;;;30.000,00;30.000,00;0,00;0,00
2422.99.0.1.00;OUTRAS TRANSF.CONV.EST/DFSUA ENTID.-PRINCIPAL;;;;30.000,00;30.000,00;0,00;0,00
2422.99.0.1.00;OUTRAS TRANSF.CONV.EST/DFSUA ENTID.-PRINCIPAL;999.000;1.701 0;1.701.05 9999;30.000,00;30.000,00;0,00;0,00
9000.00.0.0.00;(R) DEDUCOES DA RECEITA;;;;-4.697.370,00;-4.697.370,00;-3.844.634,61;-3.844.634,61
9500.00.0.0.00;(R) DEDU«’ES DO FUNDEB;;;;-4.697.370,00;-4.697.370,00;-3.844.634,61;-3.844.634,61
9510.00.0.0.00;(R) DEDU«’ES DO FUNDEB;;;;-4.697.370,00;-4.697.370,00;-3.844.634,61;-3.844.634,61
9510.00.0.0.00;(R) DEDU«’ES DO FUNDEB;;;;-4.697.370,00;-4.697.370,00;-3.844.634,61;-3.844.634,61
9510.00.0.0.00;(R) DEDU«’ES DO FUNDEB;999.000;1.500 0;1.500.00 9999;-4.697.370,00;-4.697.370,00;-3.844.634,61;-3.844.634,61
;;;;;31.878.745,00;32.571.745,00;26.814.871,82;26.814.871,82
