Código;Especificação;Cod. Aplicação;Fonte STN;Fonte de Recurso;Prev. Inicial;Prev. Atualizada;Arrec. Período;Arrec. Total
1999.03.0.1.00;COMPEN.FINANC.ENTRE REGIMES PREVID.–PRINCIPAL;999.000;1.800 1111;1.800.03 9999;30.000,00;30.000,00;0,00;0,00
7000.00.0.0.00;RECEITAS CORRENTES. (INTRA);;;;1.672.000,00;1.672.000,00;1.235.693,78;1.235.693,78
7200.00.0.0.00;CONTRIBUIÇÕES (INTRA);;;;1.502.000,00;1.502.000,00;1.235.693,78;1.235.693,78
7210.00.0.0.00;CONTRIBUIÇÕES SOCIAIS (INTRA);;;;1.502.000,00;1.502.000,00;1.235.693,78;1.235.693,78
7215.00.0.0.00;CONTRIBUIÇÕES RPPS - (INTRA);;;;1.502.000,00;1.502.000,00;1.235.693,78;1.235.693,78
7215.02.1.1.00;CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO - PRINCIPAL;;;;932.000,00;932.000,00;1.156.785,33;1.156.785,33
7215.02.1.1.00;CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO - PRINCIPAL;999.000;1.802 0;1.802.03 9999;295.000,00;295.000,00;510.927,12;510.927,12
7215.02.1.1.00;CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO - PRINCIPAL;999.000;1.800 1111;1.800.03 1111;637.000,00;637.000,00;645.858,21;645.858,21
7215.02.1.2.00;CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO - MULTAS JUROS;;;;30.000,00;30.000,00;0,00;0,00
7215.02.1.2.00;CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO - MULTAS JUROS;999.000;1.800 1111;1.800.03 9999;30.000,00;30.000,00;0,00;0,00
7215.02.2.1.00;CONTRIB.PATRONAL SENT.JUDIC.- SERV.CIV.ATIVO - PRINCIPAL;;;;40.000,00;40.000,00;0,00;0,00
7215.02.2.1.00;CONTRIB.PATRONAL SENT.JUDIC.- SERV.CIV.ATIVO - PRINCIPAL;999.000;1.800 1111;1.800.03 9999;40.000,00;40.000,00;0,00;0,00
7215.02.2.2.00;CONTRIB.PATRONAL SENT.JUDIC.- SERV.CIV.ATIVO -M/J DE MORA;;;;5.000,00;5.000,00;0,00;0,00
7215.02.2.2.00;CONTRIB.PATRONAL SENT.JUDIC.- SERV.CIV.ATIVO -M/J DE MORA;999.000;1.800 1111;1.800.03 9999;5.000,00;5.000,00;0,00;0,00
7215.50.1.1.00;CONTRIB.PATRONAL-SERV.CIVIL-INAT.-PRINCIPAL;;;;75.000,00;75.000,00;0,00;0,00
7215.50.1.1.00;CONTRIB.PATRONAL-SERV.CIVIL-INAT.-PRINCIPAL;999.000;1.802 0;1.802.03 9999;45.000,00;45.000,00;0,00;0,00
7215.50.1.1.00;CONTRIB.PATRONAL-SERV.CIVIL-INAT.-PRINCIPAL;999.000;1.800 1111;1.800.03 9999;30.000,00;30.000,00;0,00;0,00
7215.50.1.2.00;CONTRIB.PATRONAL-SERV.CIVIL-INAT.-MULTAS JUROS;;;;15.000,00;15.000,00;0,00;0,00
7215.50.1.2.00;CONTRIB.PATRONAL-SERV.CIVIL-INAT.-MULTAS JUROS;999.000;1.800 1111;1.800.03 9999;15.000,00;15.000,00;0,00;0,00
7215.50.2.1.00;CONTRIB.PATR.-SERV.CIVIL-PENS.-PRINCIPAL;;;;75.000,00;75.000,00;0,00;0,00
7215.50.2.1.00;CONTRIB.PATR.-SERV.CIVIL-PENS.-PRINCIPAL;999.000;1.802 0;1.802.03 9999;45.000,00;45.000,00;0,00;0,00
7215.50.2.1.00;CONTRIB.PATR.-SERV.CIVIL-PENS.-PRINCIPAL;999.000;1.800 1111;1.800.03 9999;30.000,00;30.000,00;0,00;0,00
7215.50.2.2.00;CONTRIB.PATR.-SERV.CIVIL-PENS.-MULTAS JUROS;;;;30.000,00;30.000,00;0,00;0,00
7215.50.2.2.00;CONTRIB.PATR.-SERV.CIVIL-PENS.-MULTAS JUROS;999.000;1.800 1111;1.800.03 9999;30.000,00;30.000,00;0,00;0,00
7215.51.1.1.00;CONTRIB.PATR.SERV.CIVIL ATIVO-PARC.-PRINCIPAL;;;;250.000,00;250.000,00;78.908,45;78.908,45
7215.51.1.1.00;CONTRIB.PATR.SERV.CIVIL ATIVO-PARC.-PRINCIPAL;999.000;1.800 1111;1.800.03 1111;250.000,00;250.000,00;78.908,45;78.908,45
7215.51.1.2.00;CONTRIB.PATR.SERV.CIVIL ATIVO-PARC.-MULTAS JUROS;;;;50.000,00;50.000,00;0,00;0,00
7215.51.1.2.00;CONTRIB.PATR.SERV.CIVIL ATIVO-PARC.-MULTAS JUROS;999.000;1.800 1111;1.800.03 9999;50.000,00;50.000,00;0,00;0,00
7900.00.0.0.00;OUTRAS RECEITAS CORRENTES – INTRA OFSS;;;;170.000,00;170.000,00;0,00;0,00
7990.00.0.0.00;DEMAIS RECEITAS CORRENTES – INTRA;;;;170.000,00;170.000,00;0,00;0,00
7999.00.0.0.00;OUTRAS RECEITAS CORRENTES – INTRA;;;;170.000,00;170.000,00;0,00;0,00
7999.01.0.1.00;APORTES PERIÓD.AMORTIZ.DÉFICIT ATUARIAL RPPS-PRINCIPAL;;;;170.000,00;170.000,00;0,00;0,00
7999.01.0.1.00;APORTES PERIÓD.AMORTIZ.DÉFICIT ATUARIAL RPPS-PRINCIPAL;999.000;1.800 1111;1.800.03 9999;170.000,00;170.000,00;0,00;0,00
;;;;;3.489.000,00;3.489.000,00;2.760.207,54;2.760.207,54
